Time, Num Carriers, CC CE, CC RE, #H C , #El C, #Ex C, #Ex D
0.000000, 2572, 0, 0, 0, 0, 3152, 1286 
0.000000, 2572, 0, 0, 0, 0, 3153, 1286 
0.000000, 2572, 0, 0, 0, 0, 3154, 1286 
0.000000, 2572, 0, 0, 0, 0, 3155, 1286 
0.000000, 2572, 0, 0, 0, 0, 3156, 1286 
0.000000, 2574, 0, 0, 0, 0, 3156, 1287 
0.000000, 2574, 0, 0, 0, 0, 3157, 1287 
0.000000, 2576, 0, 0, 0, 0, 3157, 1288 
0.000000, 2576, 0, 0, 0, 0, 3158, 1288 
0.000000, 2578, 0, 0, 0, 0, 3158, 1289 
0.000000, 2578, 0, 0, 0, 0, 3159, 1289 
0.000000, 2580, 0, 0, 0, 0, 3159, 1290 
0.000000, 2580, 0, 0, 0, 0, 3160, 1290 
0.000000, 2580, 0, 0, 0, 0, 3161, 1290 
0.000000, 2580, 0, 0, 0, 0, 3162, 1290 
0.000000, 2582, 0, 0, 0, 0, 3162, 1291 
0.000000, 2582, 0, 0, 0, 0, 3163, 1291 
0.000000, 2584, 0, 0, 0, 0, 3163, 1292 
0.000000, 2584, 0, 0, 0, 0, 3164, 1292 
0.000000, 2584, 0, 0, 0, 0, 3165, 1292 
0.000000, 2584, 0, 0, 0, 0, 3166, 1292 
0.000000, 2584, 0, 0, 0, 0, 3167, 1292 
0.000000, 2584, 0, 0, 0, 0, 3168, 1292 
0.000000, 2586, 0, 0, 0, 0, 3168, 1293 
0.000000, 2586, 0, 0, 0, 0, 3169, 1293 
0.000000, 2586, 0, 0, 0, 0, 3170, 1293 
0.000000, 2586, 0, 0, 0, 0, 3171, 1293 
0.000000, 2586, 0, 0, 0, 0, 3172, 1293 
0.000000, 2586, 0, 0, 0, 0, 3173, 1293 
0.000000, 2586, 0, 0, 0, 0, 3174, 1293 
0.000000, 2586, 0, 0, 0, 0, 3175, 1293 
0.000000, 2588, 0, 0, 0, 0, 3175, 1294 
0.000000, 2588, 0, 0, 0, 0, 3176, 1294 
0.000000, 2588, 0, 0, 0, 0, 3177, 1294 
0.000000, 2588, 0, 0, 0, 0, 3178, 1294 
0.000000, 2588, 0, 0, 0, 0, 3179, 1294 
0.000000, 2590, 0, 0, 0, 0, 3179, 1295 
0.000000, 2590, 0, 0, 0, 0, 3180, 1295 
0.000000, 2590, 0, 0, 0, 0, 3181, 1295 
0.000000, 2590, 0, 0, 0, 0, 3182, 1295 
0.000000, 2590, 0, 0, 0, 0, 3183, 1295 
0.000000, 2592, 0, 0, 0, 0, 3183, 1296 
0.000000, 2592, 0, 0, 0, 0, 3184, 1296 
0.000000, 2592, 0, 0, 0, 0, 3185, 1296 
0.000000, 2592, 0, 0, 0, 0, 3186, 1296 
0.000000, 2594, 0, 0, 0, 0, 3186, 1297 
0.000000, 2594, 0, 0, 0, 0, 3187, 1297 
0.000000, 2594, 0, 0, 0, 0, 3188, 1297 
0.000000, 2594, 0, 0, 0, 0, 3189, 1297 
0.000000, 2594, 0, 0, 0, 0, 3190, 1297 
0.000000, 2594, 0, 0, 0, 0, 3191, 1297 
0.000000, 2594, 0, 0, 0, 0, 3192, 1297 
0.000000, 2596, 0, 0, 0, 0, 3192, 1298 
0.000000, 2596, 0, 0, 0, 0, 3193, 1298 
0.000000, 2596, 0, 0, 0, 0, 3194, 1298 
0.000000, 2596, 0, 0, 0, 0, 3195, 1298 
0.000000, 2596, 0, 0, 0, 0, 3196, 1298 
0.000000, 2596, 0, 0, 0, 0, 3197, 1298 
0.000000, 2598, 0, 0, 0, 0, 3197, 1299 
0.000000, 2598, 0, 0, 0, 0, 3198, 1299 
0.000000, 2598, 0, 0, 0, 0, 3199, 1299 
0.000000, 2600, 0, 0, 0, 0, 3199, 1300 
0.000000, 2600, 0, 0, 0, 0, 3200, 1300 
0.000000, 2600, 0, 0, 0, 0, 3201, 1300 
0.000000, 2600, 0, 0, 0, 0, 3202, 1300 
0.000000, 2602, 0, 0, 0, 0, 3202, 1301 
0.000000, 2602, 0, 0, 0, 0, 3203, 1301 
0.000000, 2604, 0, 0, 0, 0, 3203, 1302 
0.000000, 2604, 0, 0, 0, 0, 3204, 1302 
0.000000, 2604, 0, 0, 0, 0, 3205, 1302 
0.000000, 2606, 0, 0, 0, 0, 3205, 1303 
0.000000, 2606, 0, 0, 0, 0, 3206, 1303 
0.000000, 2606, 0, 0, 0, 0, 3207, 1303 
0.000000, 2606, 0, 0, 0, 0, 3208, 1303 
0.000000, 2606, 0, 0, 0, 0, 3209, 1303 
0.000000, 2606, 0, 0, 0, 0, 3210, 1303 
0.000000, 2608, 0, 0, 0, 0, 3210, 1304 
0.000000, 2608, 0, 0, 0, 0, 3211, 1304 
0.000000, 2608, 0, 0, 0, 0, 3212, 1304 
0.000000, 2608, 0, 0, 0, 0, 3213, 1304 
0.000000, 2608, 0, 0, 0, 0, 3214, 1304 
0.000000, 2608, 0, 0, 0, 0, 3215, 1304 
0.000000, 2608, 0, 0, 0, 0, 3216, 1304 
0.000000, 2608, 0, 0, 0, 0, 3217, 1304 
0.000000, 2608, 0, 0, 0, 0, 3218, 1304 
0.000000, 2608, 0, 0, 0, 0, 3219, 1304 
0.000000, 2608, 0, 0, 0, 0, 3220, 1304 
0.000000, 2608, 0, 0, 0, 0, 3221, 1304 
0.000000, 2610, 0, 0, 0, 0, 3221, 1305 
0.000000, 2610, 0, 0, 0, 0, 3222, 1305 
0.000000, 2610, 0, 0, 0, 0, 3223, 1305 
0.000000, 2612, 0, 0, 0, 0, 3223, 1306 
0.000000, 2612, 0, 0, 0, 0, 3224, 1306 
0.000000, 2612, 0, 0, 0, 0, 3225, 1306 
0.000000, 2612, 0, 0, 0, 0, 3226, 1306 
0.000000, 2612, 0, 0, 0, 0, 3227, 1306 
0.000000, 2612, 0, 0, 0, 0, 3228, 1306 
0.000000, 2612, 0, 0, 0, 0, 3229, 1306 
0.000000, 2612, 0, 0, 0, 0, 3230, 1306 
0.000000, 2612, 0, 0, 0, 0, 3231, 1306 
0.000000, 2612, 0, 0, 0, 0, 3232, 1306 
0.000000, 2614, 0, 0, 0, 0, 3232, 1307 
0.000000, 2614, 0, 0, 0, 0, 3233, 1307 
0.000000, 2614, 0, 0, 0, 0, 3234, 1307 
0.000000, 2616, 0, 0, 0, 0, 3234, 1308 
0.000000, 2616, 0, 0, 0, 0, 3235, 1308 
0.000000, 2616, 0, 0, 0, 0, 3236, 1308 
0.000000, 2618, 0, 0, 0, 0, 3236, 1309 
0.000000, 2618, 0, 0, 0, 0, 3237, 1309 
0.000000, 2620, 0, 0, 0, 0, 3237, 1310 
0.000000, 2620, 0, 0, 0, 0, 3238, 1310 
0.000000, 2620, 0, 0, 0, 0, 3239, 1310 
0.000000, 2620, 0, 0, 0, 0, 3240, 1310 
0.000000, 2622, 0, 0, 0, 0, 3240, 1311 
0.000000, 2622, 0, 0, 0, 0, 3241, 1311 
0.000000, 2622, 0, 0, 0, 0, 3242, 1311 
0.000000, 2622, 0, 0, 0, 0, 3243, 1311 
0.000000, 2622, 0, 0, 0, 0, 3244, 1311 
0.000000, 2622, 0, 0, 0, 0, 3245, 1311 
0.000000, 2622, 0, 0, 0, 0, 3246, 1311 
0.000000, 2624, 0, 0, 0, 0, 3246, 1312 
0.000000, 2624, 0, 0, 0, 0, 3247, 1312 
0.000000, 2624, 0, 0, 0, 0, 3248, 1312 
0.000000, 2626, 0, 0, 0, 0, 3248, 1313 
0.000000, 2626, 0, 0, 0, 0, 3249, 1313 
0.000000, 2628, 0, 0, 0, 0, 3249, 1314 
0.000000, 2628, 0, 0, 0, 0, 3250, 1314 
0.000000, 2628, 0, 0, 0, 0, 3251, 1314 
0.000000, 2628, 0, 0, 0, 0, 3252, 1314 
0.000000, 2628, 0, 0, 0, 0, 3253, 1314 
0.000000, 2630, 0, 0, 0, 0, 3253, 1315 
0.000000, 2630, 0, 0, 0, 0, 3254, 1315 
0.000000, 2632, 0, 0, 0, 0, 3254, 1316 
0.000000, 2632, 0, 0, 0, 0, 3255, 1316 
0.000000, 2632, 0, 0, 0, 0, 3256, 1316 
0.000000, 2632, 0, 0, 0, 0, 3257, 1316 
0.000000, 2632, 0, 0, 0, 0, 3258, 1316 
0.000000, 2632, 0, 0, 0, 0, 3259, 1316 
0.000000, 2632, 0, 0, 0, 0, 3260, 1316 
0.000000, 2634, 0, 0, 0, 0, 3260, 1317 
0.000000, 2634, 0, 0, 0, 0, 3261, 1317 
0.000000, 2634, 0, 0, 0, 0, 3262, 1317 
0.000000, 2636, 0, 0, 0, 0, 3262, 1318 
0.000000, 2636, 0, 0, 0, 0, 3263, 1318 
0.000000, 2636, 0, 0, 0, 0, 3264, 1318 
0.000000, 2638, 0, 0, 0, 0, 3264, 1319 
0.000000, 2638, 0, 0, 0, 0, 3265, 1319 
0.000000, 2640, 0, 0, 0, 0, 3265, 1320 
0.000000, 2640, 0, 0, 0, 0, 3266, 1320 
0.000000, 2640, 0, 0, 0, 0, 3267, 1320 
0.000000, 2642, 0, 0, 0, 0, 3267, 1321 
0.000000, 2642, 0, 0, 0, 0, 3268, 1321 
0.000000, 2644, 0, 0, 0, 0, 3268, 1322 
0.000000, 2644, 0, 0, 0, 0, 3269, 1322 
0.000000, 2646, 0, 0, 0, 0, 3269, 1323 
0.000000, 2646, 0, 0, 0, 0, 3270, 1323 
0.000000, 2648, 0, 0, 0, 0, 3270, 1324 
0.000000, 2648, 0, 0, 0, 0, 3271, 1324 
0.000000, 2648, 0, 0, 0, 0, 3272, 1324 
0.000000, 2650, 0, 0, 0, 0, 3272, 1325 
0.000000, 2650, 0, 0, 0, 0, 3273, 1325 
0.000000, 2650, 0, 0, 0, 0, 3274, 1325 
0.000000, 2652, 0, 0, 0, 0, 3274, 1326 
0.000000, 2652, 0, 0, 0, 0, 3275, 1326 
0.000000, 2654, 0, 0, 0, 0, 3275, 1327 
0.000000, 2654, 0, 0, 0, 0, 3276, 1327 
0.000000, 2654, 0, 0, 0, 0, 3277, 1327 
0.000000, 2654, 0, 0, 0, 0, 3278, 1327 
0.000000, 2656, 0, 0, 0, 0, 3278, 1328 
0.000000, 2656, 0, 0, 0, 0, 3279, 1328 
0.000000, 2656, 0, 0, 0, 0, 3280, 1328 
0.000000, 2658, 0, 0, 0, 0, 3280, 1329 
0.000000, 2658, 0, 0, 0, 0, 3281, 1329 
0.000000, 2660, 0, 0, 0, 0, 3281, 1330 
0.000000, 2660, 0, 0, 0, 0, 3282, 1330 
0.000000, 2660, 0, 0, 0, 0, 3283, 1330 
0.000000, 2660, 0, 0, 0, 0, 3284, 1330 
0.000000, 2660, 0, 0, 0, 0, 3285, 1330 
0.000000, 2662, 0, 0, 0, 0, 3285, 1331 
0.000000, 2662, 0, 0, 0, 0, 3286, 1331 
0.000000, 2662, 0, 0, 0, 0, 3287, 1331 
0.000000, 2662, 0, 0, 0, 0, 3288, 1331 
0.000000, 2662, 0, 0, 0, 0, 3289, 1331 
0.000000, 2662, 0, 0, 0, 0, 3290, 1331 
0.000000, 2662, 0, 0, 0, 0, 3291, 1331 
0.000000, 2662, 0, 0, 0, 0, 3292, 1331 
0.000000, 2662, 0, 0, 0, 0, 3293, 1331 
0.000000, 2664, 0, 0, 0, 0, 3293, 1332 
0.000000, 2664, 0, 0, 0, 0, 3294, 1332 
0.000000, 2664, 0, 0, 0, 0, 3295, 1332 
0.000000, 2664, 0, 0, 0, 0, 3296, 1332 
0.000000, 2664, 0, 0, 0, 0, 3297, 1332 
0.000000, 2666, 0, 0, 0, 0, 3297, 1333 
0.000000, 2666, 0, 0, 0, 0, 3298, 1333 
0.000000, 2668, 0, 0, 0, 0, 3298, 1334 
0.000000, 2668, 0, 0, 0, 0, 3299, 1334 
0.000000, 2670, 0, 0, 0, 0, 3299, 1335 
0.000000, 2670, 0, 0, 0, 0, 3300, 1335 
0.000000, 2672, 0, 0, 0, 0, 3300, 1336 
0.000000, 2672, 0, 0, 0, 0, 3301, 1336 
0.000000, 2672, 0, 0, 0, 0, 3302, 1336 
0.000000, 2672, 0, 0, 0, 0, 3303, 1336 
0.000000, 2672, 0, 0, 0, 0, 3304, 1336 
0.000000, 2672, 0, 0, 0, 0, 3305, 1336 
0.000000, 2674, 0, 0, 0, 0, 3305, 1337 
0.000000, 2674, 0, 0, 0, 0, 3306, 1337 
0.000000, 2674, 0, 0, 0, 0, 3307, 1337 
0.000000, 2674, 0, 0, 0, 0, 3308, 1337 
0.000000, 2674, 0, 0, 0, 0, 3309, 1337 
0.000000, 2674, 0, 0, 0, 0, 3310, 1337 
0.000000, 2676, 0, 0, 0, 0, 3310, 1338 
0.000000, 2676, 0, 0, 0, 0, 3311, 1338 
0.000000, 2676, 0, 0, 0, 0, 3312, 1338 
0.000000, 2676, 0, 0, 0, 0, 3313, 1338 
0.000000, 2676, 0, 0, 0, 0, 3314, 1338 
0.000000, 2676, 0, 0, 0, 0, 3315, 1338 
0.000000, 2676, 0, 0, 0, 0, 3316, 1338 
0.000000, 2676, 0, 0, 0, 0, 3317, 1338 
0.000000, 2676, 0, 0, 0, 0, 3318, 1338 
0.000000, 2676, 0, 0, 0, 0, 3319, 1338 
0.000000, 2676, 0, 0, 0, 0, 3320, 1338 
0.000000, 2676, 0, 0, 0, 0, 3321, 1338 
0.000000, 2676, 0, 0, 0, 0, 3322, 1338 
0.000000, 2678, 0, 0, 0, 0, 3322, 1339 
0.000000, 2678, 0, 0, 0, 0, 3323, 1339 
0.000000, 2678, 0, 0, 0, 0, 3324, 1339 
0.000000, 2680, 0, 0, 0, 0, 3324, 1340 
0.000000, 2680, 0, 0, 0, 0, 3325, 1340 
0.000000, 2682, 0, 0, 0, 0, 3325, 1341 
0.000000, 2682, 0, 0, 0, 0, 3326, 1341 
0.000000, 2684, 0, 0, 0, 0, 3326, 1342 
0.000000, 2684, 0, 0, 0, 0, 3327, 1342 
0.000000, 2684, 0, 0, 0, 0, 3328, 1342 
0.000000, 2686, 0, 0, 0, 0, 3328, 1343 
0.000000, 2686, 0, 0, 0, 0, 3329, 1343 
0.000000, 2686, 0, 0, 0, 0, 3330, 1343 
0.000000, 2688, 0, 0, 0, 0, 3330, 1344 
0.000000, 2688, 0, 0, 0, 0, 3331, 1344 
0.000000, 2688, 0, 0, 0, 0, 3332, 1344 
0.000000, 2690, 0, 0, 0, 0, 3332, 1345 
0.000000, 2690, 0, 0, 0, 0, 3333, 1345 
0.000000, 2692, 0, 0, 0, 0, 3333, 1346 
0.000000, 2692, 0, 0, 0, 0, 3334, 1346 
0.000000, 2694, 0, 0, 0, 0, 3334, 1347 
0.000000, 2694, 0, 0, 0, 0, 3335, 1347 
0.000000, 2696, 0, 0, 0, 0, 3335, 1348 
0.000000, 2696, 0, 0, 0, 0, 3336, 1348 
0.000000, 2696, 0, 0, 0, 0, 3337, 1348 
0.000000, 2698, 0, 0, 0, 0, 3337, 1349 
0.000000, 2698, 0, 0, 0, 0, 3338, 1349 
0.000000, 2700, 0, 0, 0, 0, 3338, 1350 
0.000000, 2700, 0, 0, 0, 0, 3339, 1350 
0.000000, 2700, 0, 0, 0, 0, 3340, 1350 
0.000000, 2700, 0, 0, 0, 0, 3341, 1350 
0.000000, 2700, 0, 0, 0, 0, 3342, 1350 
0.000000, 2700, 0, 0, 0, 0, 3343, 1350 
0.000000, 2700, 0, 0, 0, 0, 3344, 1350 
0.000000, 2700, 0, 0, 0, 0, 3345, 1350 
0.000000, 2700, 0, 0, 0, 0, 3346, 1350 
0.000000, 2702, 0, 0, 0, 0, 3346, 1351 
0.000000, 2702, 0, 0, 0, 0, 3347, 1351 
0.000000, 2704, 0, 0, 0, 0, 3347, 1352 
0.000000, 2704, 0, 0, 0, 0, 3348, 1352 
0.000000, 2704, 0, 0, 0, 0, 3349, 1352 
0.000000, 2704, 0, 0, 0, 0, 3350, 1352 
0.000000, 2706, 0, 0, 0, 0, 3350, 1353 
0.000000, 2706, 0, 0, 0, 0, 3351, 1353 
0.000000, 2708, 0, 0, 0, 0, 3351, 1354 
0.000000, 2708, 0, 0, 0, 0, 3352, 1354 
0.000000, 2708, 0, 0, 0, 0, 3353, 1354 
0.000000, 2708, 0, 0, 0, 0, 3354, 1354 
0.000000, 2708, 0, 0, 0, 0, 3355, 1354 
0.000000, 2708, 0, 0, 0, 0, 3356, 1354 
0.000000, 2708, 0, 0, 0, 0, 3357, 1354 
0.000000, 2710, 0, 0, 0, 0, 3357, 1355 
0.000000, 2710, 0, 0, 0, 0, 3358, 1355 
0.000000, 2710, 0, 0, 0, 0, 3359, 1355 
0.000000, 2710, 0, 0, 0, 0, 3360, 1355 
0.000000, 2710, 0, 0, 0, 0, 3361, 1355 
0.000000, 2710, 0, 0, 0, 0, 3362, 1355 
0.000000, 2710, 0, 0, 0, 0, 3363, 1355 
0.000000, 2710, 0, 0, 0, 0, 3364, 1355 
0.000000, 2712, 0, 0, 0, 0, 3364, 1356 
0.000000, 2712, 0, 0, 0, 0, 3365, 1356 
0.000000, 2712, 0, 0, 0, 0, 3366, 1356 
0.000000, 2714, 0, 0, 0, 0, 3366, 1357 
0.000000, 2714, 0, 0, 0, 0, 3367, 1357 
0.000000, 2714, 0, 0, 0, 0, 3368, 1357 
0.000000, 2714, 0, 0, 0, 0, 3369, 1357 
0.000000, 2714, 0, 0, 0, 0, 3370, 1357 
0.000000, 2714, 0, 0, 0, 0, 3371, 1357 
0.000000, 2716, 0, 0, 0, 0, 3371, 1358 
0.000000, 2716, 0, 0, 0, 0, 3372, 1358 
0.000000, 2716, 0, 0, 0, 0, 3373, 1358 
0.000000, 2716, 0, 0, 0, 0, 3374, 1358 
0.000000, 2718, 0, 0, 0, 0, 3374, 1359 
0.000000, 2718, 0, 0, 0, 0, 3375, 1359 
0.000000, 2720, 0, 0, 0, 0, 3375, 1360 
0.000000, 2720, 0, 0, 0, 0, 3376, 1360 
0.000000, 2722, 0, 0, 0, 0, 3376, 1361 
0.000000, 2722, 0, 0, 0, 0, 3377, 1361 
0.000000, 2722, 0, 0, 0, 0, 3378, 1361 
0.000000, 2724, 0, 0, 0, 0, 3378, 1362 
0.000000, 2724, 0, 0, 0, 0, 3379, 1362 
0.000000, 2726, 0, 0, 0, 0, 3379, 1363 
0.000000, 2726, 0, 0, 0, 0, 3380, 1363 
0.000000, 2726, 0, 0, 0, 0, 3381, 1363 
0.000000, 2726, 0, 0, 0, 0, 3382, 1363 
0.000000, 2728, 0, 0, 0, 0, 3382, 1364 
0.000000, 2728, 0, 0, 0, 0, 3383, 1364 
0.000000, 2728, 0, 0, 0, 0, 3384, 1364 
0.000000, 2730, 0, 0, 0, 0, 3384, 1365 
0.000000, 2730, 0, 0, 0, 0, 3385, 1365 
0.000000, 2730, 0, 0, 0, 0, 3386, 1365 
0.000000, 2732, 0, 0, 0, 0, 3386, 1366 
0.000000, 2732, 0, 0, 0, 0, 3387, 1366 
0.000000, 2732, 0, 0, 0, 0, 3388, 1366 
0.000000, 2734, 0, 0, 0, 0, 3388, 1367 
0.000000, 2734, 0, 0, 0, 0, 3389, 1367 
0.000000, 2736, 0, 0, 0, 0, 3389, 1368 
0.000000, 2736, 0, 0, 0, 0, 3390, 1368 
0.000000, 2738, 0, 0, 0, 0, 3390, 1369 
0.000000, 2738, 0, 0, 0, 0, 3391, 1369 
0.000000, 2738, 0, 0, 0, 0, 3392, 1369 
0.000000, 2740, 0, 0, 0, 0, 3392, 1370 
0.000000, 2740, 0, 0, 0, 0, 3393, 1370 
0.000000, 2740, 0, 0, 0, 0, 3394, 1370 
0.000000, 2742, 0, 0, 0, 0, 3394, 1371 
0.000000, 2742, 0, 0, 0, 0, 3395, 1371 
0.000000, 2742, 0, 0, 0, 0, 3396, 1371 
0.000000, 2742, 0, 0, 0, 0, 3397, 1371 
0.000000, 2742, 0, 0, 0, 0, 3398, 1371 
0.000000, 2744, 0, 0, 0, 0, 3398, 1372 
0.000000, 2744, 0, 0, 0, 0, 3399, 1372 
0.000000, 2746, 0, 0, 0, 0, 3399, 1373 
0.000000, 2746, 0, 0, 0, 0, 3400, 1373 
0.000000, 2748, 0, 0, 0, 0, 3400, 1374 
0.000000, 2748, 0, 0, 0, 0, 3401, 1374 
0.000000, 2748, 0, 0, 0, 0, 3402, 1374 
0.000000, 2750, 0, 0, 0, 0, 3402, 1375 
0.000000, 2750, 0, 0, 0, 0, 3403, 1375 
0.000000, 2750, 0, 0, 0, 0, 3404, 1375 
0.000000, 2750, 0, 0, 0, 0, 3405, 1375 
0.000000, 2752, 0, 0, 0, 0, 3405, 1376 
0.000000, 2752, 0, 0, 0, 0, 3406, 1376 
0.000000, 2754, 0, 0, 0, 0, 3406, 1377 
0.000000, 2754, 0, 0, 0, 0, 3407, 1377 
0.000000, 2754, 0, 0, 0, 0, 3408, 1377 
0.000000, 2756, 0, 0, 0, 0, 3408, 1378 
0.000000, 2756, 0, 0, 0, 0, 3409, 1378 
0.000000, 2756, 0, 0, 0, 0, 3410, 1378 
0.000000, 2758, 0, 0, 0, 0, 3410, 1379 
0.000000, 2758, 0, 0, 0, 0, 3411, 1379 
0.000000, 2758, 0, 0, 0, 0, 3412, 1379 
0.000000, 2760, 0, 0, 0, 0, 3412, 1380 
0.000000, 2760, 0, 0, 0, 0, 3413, 1380 
0.000000, 2762, 0, 0, 0, 0, 3413, 1381 
0.000000, 2762, 0, 0, 0, 0, 3414, 1381 
0.000000, 2762, 0, 0, 0, 0, 3415, 1381 
0.000000, 2764, 0, 0, 0, 0, 3415, 1382 
0.000000, 2764, 0, 0, 0, 0, 3416, 1382 
0.000000, 2764, 0, 0, 0, 0, 3417, 1382 
0.000000, 2764, 0, 0, 0, 0, 3418, 1382 
0.000000, 2764, 0, 0, 0, 0, 3419, 1382 
0.000000, 2766, 0, 0, 0, 0, 3419, 1383 
0.000000, 2766, 0, 0, 0, 0, 3420, 1383 
0.000000, 2768, 0, 0, 0, 0, 3420, 1384 
0.000000, 2768, 0, 0, 0, 0, 3421, 1384 
0.000000, 2768, 0, 0, 0, 0, 3422, 1384 
0.000000, 2768, 0, 0, 0, 0, 3423, 1384 
0.000000, 2768, 0, 0, 0, 0, 3424, 1384 
0.000000, 2770, 0, 0, 0, 0, 3424, 1385 
0.000000, 2770, 0, 0, 0, 0, 3425, 1385 
0.000000, 2770, 0, 0, 0, 0, 3426, 1385 
0.000000, 2772, 0, 0, 0, 0, 3426, 1386 
0.000000, 2772, 0, 0, 0, 0, 3427, 1386 
0.000000, 2774, 0, 0, 0, 0, 3427, 1387 
0.000000, 2774, 0, 0, 0, 0, 3428, 1387 
0.000000, 2774, 0, 0, 0, 0, 3429, 1387 
0.000000, 2774, 0, 0, 0, 0, 3430, 1387 
0.000000, 2774, 0, 0, 0, 0, 3431, 1387 
0.000000, 2774, 0, 0, 0, 0, 3432, 1387 
0.000000, 2774, 0, 0, 0, 0, 3433, 1387 
0.000000, 2774, 0, 0, 0, 0, 3434, 1387 
0.000000, 2774, 0, 0, 0, 0, 3435, 1387 
0.000000, 2776, 0, 0, 0, 0, 3435, 1388 
0.000000, 2776, 0, 0, 0, 0, 3436, 1388 
0.000000, 2778, 0, 0, 0, 0, 3436, 1389 
0.000000, 2778, 0, 0, 0, 0, 3437, 1389 
0.000000, 2778, 0, 0, 0, 0, 3438, 1389 
0.000000, 2778, 0, 0, 0, 0, 3439, 1389 
0.000000, 2778, 0, 0, 0, 0, 3440, 1389 
0.000000, 2780, 0, 0, 0, 0, 3440, 1390 
0.000000, 2780, 0, 0, 0, 0, 3441, 1390 
0.000000, 2782, 0, 0, 0, 0, 3441, 1391 
0.000000, 2782, 0, 0, 0, 0, 3442, 1391 
0.000000, 2782, 0, 0, 0, 0, 3443, 1391 
0.000000, 2782, 0, 0, 0, 0, 3444, 1391 
0.000000, 2782, 0, 0, 0, 0, 3445, 1391 
0.000000, 2784, 0, 0, 0, 0, 3445, 1392 
0.000000, 2784, 0, 0, 0, 0, 3446, 1392 
0.000000, 2784, 0, 0, 0, 0, 3447, 1392 
0.000000, 2786, 0, 0, 0, 0, 3447, 1393 
0.000000, 2786, 0, 0, 0, 0, 3448, 1393 
0.000000, 2788, 0, 0, 0, 0, 3448, 1394 
0.000000, 2788, 0, 0, 0, 0, 3449, 1394 
0.000000, 2790, 0, 0, 0, 0, 3449, 1395 
0.000000, 2790, 0, 0, 0, 0, 3450, 1395 
0.000000, 2792, 0, 0, 0, 0, 3450, 1396 
0.000000, 2792, 0, 0, 0, 0, 3451, 1396 
0.000000, 2794, 0, 0, 0, 0, 3451, 1397 
0.000000, 2794, 0, 0, 0, 0, 3452, 1397 
0.000000, 2796, 0, 0, 0, 0, 3452, 1398 
0.000000, 2796, 0, 0, 0, 0, 3453, 1398 
0.000000, 2798, 0, 0, 0, 0, 3453, 1399 
0.000000, 2798, 0, 0, 0, 0, 3454, 1399 
0.000000, 2798, 0, 0, 0, 0, 3455, 1399 
0.000000, 2800, 0, 0, 0, 0, 3455, 1400 
0.000000, 2800, 0, 0, 0, 0, 3456, 1400 
0.000000, 2802, 0, 0, 0, 0, 3456, 1401 
0.000000, 2802, 0, 0, 0, 0, 3457, 1401 
0.000000, 2802, 0, 0, 0, 0, 3458, 1401 
0.000000, 2804, 0, 0, 0, 0, 3458, 1402 
0.000000, 2804, 0, 0, 0, 0, 3459, 1402 
0.000000, 2806, 0, 0, 0, 0, 3459, 1403 
0.000000, 2806, 0, 0, 0, 0, 3460, 1403 
0.000000, 2808, 0, 0, 0, 0, 3460, 1404 
0.000000, 2808, 0, 0, 0, 0, 3461, 1404 
0.000000, 2808, 0, 0, 0, 0, 3462, 1404 
0.000000, 2810, 0, 0, 0, 0, 3462, 1405 
0.000000, 2810, 0, 0, 0, 0, 3463, 1405 
0.000000, 2812, 0, 0, 0, 0, 3463, 1406 
0.000000, 2812, 0, 0, 0, 0, 3464, 1406 
0.000000, 2814, 0, 0, 0, 0, 3464, 1407 
0.000000, 2814, 0, 0, 0, 0, 3465, 1407 
0.000000, 2814, 0, 0, 0, 0, 3466, 1407 
0.000000, 2816, 0, 0, 0, 0, 3466, 1408 
0.000000, 2816, 0, 0, 0, 0, 3467, 1408 
0.000000, 2818, 0, 0, 0, 0, 3467, 1409 
0.000000, 2818, 0, 0, 0, 0, 3468, 1409 
0.000000, 2818, 0, 0, 0, 0, 3469, 1409 
0.000000, 2818, 0, 0, 0, 0, 3470, 1409 
0.000000, 2820, 0, 0, 0, 0, 3470, 1410 
0.000000, 2820, 0, 0, 0, 0, 3471, 1410 
0.000000, 2820, 0, 0, 0, 0, 3472, 1410 
0.000000, 2820, 0, 0, 0, 0, 3473, 1410 
0.000000, 2822, 0, 0, 0, 0, 3473, 1411 
0.000000, 2822, 0, 0, 0, 0, 3474, 1411 
0.000000, 2822, 0, 0, 0, 0, 3475, 1411 
0.000000, 2822, 0, 0, 0, 0, 3476, 1411 
0.000000, 2824, 0, 0, 0, 0, 3476, 1412 
0.000000, 2824, 0, 0, 0, 0, 3477, 1412 
0.000000, 2824, 0, 0, 0, 0, 3478, 1412 
0.000000, 2824, 0, 0, 0, 0, 3479, 1412 
0.000000, 2824, 0, 0, 0, 0, 3480, 1412 
0.000000, 2824, 0, 0, 0, 0, 3481, 1412 
0.000000, 2826, 0, 0, 0, 0, 3481, 1413 
0.000000, 2826, 0, 0, 0, 0, 3482, 1413 
0.000000, 2826, 0, 0, 0, 0, 3483, 1413 
0.000000, 2828, 0, 0, 0, 0, 3483, 1414 
0.000000, 2828, 0, 0, 0, 0, 3484, 1414 
0.000000, 2828, 0, 0, 0, 0, 3485, 1414 
0.000000, 2830, 0, 0, 0, 0, 3485, 1415 
0.000000, 2830, 0, 0, 0, 0, 3486, 1415 
0.000000, 2830, 0, 0, 0, 0, 3487, 1415 
